academic_year_id (R),import_mode (O),employee_code (R),first_name (R),last_name (R),phone (R),join_date (O),status (O),email (O),gender (O),dob (O),qualification (O),specialization (O),department (O),subjects (O),can_class_teacher (O),class_teacher_slot (O),create_portal (O),portal_password (O),portal_role (O),library_role (O),school_role_codes (O),notify_credentials (O),salary (O),bank_account_holder (O),bank_name (O),bank_account_number (O),bank_ifsc (O)
CURRENT,UPSERT,S001,Madhuri,Kulkarni,9825520001,2024-04-01,ACTIVE,madhuri.kulkarni.staff@ddecacademy.edu.in,,,MLIS,Library,Library,Library,General,N,,Y,Ddec@Staff1,LIBRARY_STAFF,LIBRARIAN,BASE_SCHOOL_STAFF,N,28000,Madhuri Kulkarni,HDFC Bank,502000000001,HDFC000920
CURRENT,UPSERT,S002,Kiran,Shetty,9825520002,2024-04-02,ACTIVE,kiran.shetty.staff@ddecacademy.edu.in,,,BLIS,Circulation,Circulation,Library,General,N,,Y,Ddec@Staff2,LIBRARY_STAFF,ASSISTANT,BASE_SCHOOL_STAFF,N,28400,Kiran Shetty,HDFC Bank,502000000002,HDFC000921
CURRENT,UPSERT,S003,Asha,Banerjee,9825520003,2024-04-03,ACTIVE,asha.banerjee.staff@ddecacademy.edu.in,,,B.A,Office Admin,Office Admin,Admin,General,N,,Y,Ddec@Staff3,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,28800,Asha Banerjee,HDFC Bank,502000000003,HDFC000922
CURRENT,UPSERT,S004,Vikram,Sood,9825520004,2024-04-04,ACTIVE,vikram.sood.staff@ddecacademy.edu.in,,,B.Com,Accounts Clerk,Accounts Clerk,Accounts,General,N,,Y,Ddec@Staff4,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,29200,Vikram Sood,HDFC Bank,502000000004,HDFC000923
CURRENT,UPSERT,S005,Neha,Pillai,9825520005,2024-04-05,ACTIVE,neha.pillai.staff@ddecacademy.edu.in,,,M.Com,Fee Desk,Fee Desk,Accounts,General,N,,Y,Ddec@Staff5,SCHOOL_STAFF,FEE_OFFICE,BASE_SCHOOL_STAFF,N,29600,Neha Pillai,HDFC Bank,502000000005,HDFC000924
CURRENT,UPSERT,S006,Omar,Siddiqui,9825520006,2024-04-06,ACTIVE,omar.siddiqui.staff@ddecacademy.edu.in,,,B.Lib,Stacks,Stacks,Library,General,N,,Y,Ddec@Staff6,SCHOOL_STAFF,LIBRARY_OPERATIONS,BASE_SCHOOL_STAFF,N,30000,Omar Siddiqui,HDFC Bank,502000000006,HDFC000925
CURRENT,UPSERT,S007,Rajesh,Yadav,9825520007,2024-04-07,ACTIVE,rajesh.yadav.staff@ddecacademy.edu.in,,,Diploma,Transport,Transport,Transport,General,N,,Y,Ddec@Staff7,SCHOOL_STAFF,TRANSPORT_LOGISTICS,BASE_SCHOOL_STAFF,N,30400,Rajesh Yadav,HDFC Bank,502000000007,HDFC000926
CURRENT,UPSERT,S008,Priya,Nambiar,9825520008,2024-04-08,ACTIVE,priya.nambiar.staff@ddecacademy.edu.in,,,B.Sc,Lab Attendant,Lab Attendant,Science Lab,General,N,,Y,Ddec@Staff8,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,30800,Priya Nambiar,HDFC Bank,502000000008,HDFC000927
CURRENT,UPSERT,S009,Suresh,Menon,9825520009,2024-04-09,ACTIVE,suresh.menon.staff@ddecacademy.edu.in,,,ITI,Electrician,Electrician,Facilities,General,N,,Y,Ddec@Staff9,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,31200,Suresh Menon,HDFC Bank,502000000009,HDFC000928
CURRENT,UPSERT,S010,Kavita,Rao,9825520010,2024-04-10,ACTIVE,kavita.rao.staff@ddecacademy.edu.in,,,B.Com,HR Assistant,HR Assistant,Admin,General,N,,Y,Ddec@Staff10,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,31600,Kavita Rao,HDFC Bank,502000000010,HDFC000929
CURRENT,UPSERT,S011,Ravi,Krishnan,9825520011,2024-04-11,ACTIVE,ravi.krishnan.staff@ddecacademy.edu.in,,,M.Sc,ICT Support,ICT Support,IT,General,N,,Y,Ddec@Staff11,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,32000,Ravi Krishnan,HDFC Bank,502000000011,HDFC000930
CURRENT,UPSERT,S012,Anjali,Desai,9825520012,2024-04-12,ACTIVE,anjali.desai.staff@ddecacademy.edu.in,,,B.P.Ed,Sports Admin,Sports Admin,Sports,General,N,,Y,Ddec@Staff12,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,32400,Anjali Desai,HDFC Bank,502000000012,HDFC000931
CURRENT,UPSERT,S013,Deepak,Haldar,9825520013,2024-04-13,ACTIVE,deepak.haldar.staff@ddecacademy.edu.in,,,Diploma,Security Supervisor,Security Supervisor,Admin,General,N,,Y,Ddec@Staff13,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,32800,Deepak Haldar,HDFC Bank,502000000013,HDFC000932
CURRENT,UPSERT,S014,Megha,Thomas,9825520014,2024-04-14,ACTIVE,megha.thomas.staff@ddecacademy.edu.in,,,GNM,Infirmary,Infirmary,Health,General,N,,Y,Ddec@Staff14,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,33200,Megha Thomas,HDFC Bank,502000000014,HDFC000933
CURRENT,UPSERT,S015,Sunil,Khanna,9825520015,2024-04-15,ACTIVE,sunil.khanna.staff@ddecacademy.edu.in,,,B.A,Reception,Reception,Front Office,General,N,,Y,Ddec@Staff15,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,33600,Sunil Khanna,HDFC Bank,502000000015,HDFC000934
CURRENT,UPSERT,S016,Fatima,Sheikh,9825520016,2024-04-16,ACTIVE,fatima.sheikh.staff@ddecacademy.edu.in,,,M.A,Counsellor,Counsellor,Wellness,General,N,,Y,Ddec@Staff16,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,34000,Fatima Sheikh,HDFC Bank,502000000016,HDFC000935
CURRENT,UPSERT,S017,Gaurav,Bhatt,9825520017,2024-04-17,ACTIVE,gaurav.bhatt.staff@ddecacademy.edu.in,,,B.Tech,Stock,Stock,Stores,General,N,,Y,Ddec@Staff17,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,N,34400,Gaurav Bhatt,HDFC Bank,502000000017,HDFC000936
CURRENT,UPSERT,S018,Lakshmi,Subramaniam,9825520018,2024-04-18,ACTIVE,lakshmi.subramaniam.staff@ddecacademy.edu.in,,,M.Lib,Digital Resources,Digital Resources,Library,General,N,,Y,Ddec@Staff18,LIBRARY_STAFF,ASSISTANT,BASE_SCHOOL_STAFF,N,34800,Lakshmi Subramaniam,HDFC Bank,502000000018,HDFC000937
