firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aarav,Sharma,,9750000001,2017-02-02,male,AUTO,AUTO,Class 1,A,CURRENT,1,ADM2026-00001,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.0001.parent@gmail.com,9660000001,Y,N,UPSERT,2 Model Town,B+
Vivaan,Nair,,9750000002,2016-03-03,female,AUTO,AUTO,Class 1,A,CURRENT,2,ADM2026-00002,2026-04-05,AUTO,Amit Nair,amit.nair.0002.parent@gmail.com,9660000002,Y,N,UPSERT,3 Nehru Nagar,O+
Aditya,Jain,,9750000003,2015-04-04,male,AUTO,AUTO,Class 1,A,CURRENT,3,ADM2026-00003,2026-04-05,AUTO,Suresh Jain,suresh.jain.0003.parent@gmail.com,9660000003,Y,N,UPSERT,4 Shastri Nagar,AB+
Vihaan,Singh,,9750000004,2014-05-05,female,AUTO,AUTO,Class 1,A,CURRENT,4,ADM2026-00004,2026-04-05,AUTO,Prakash Singh,prakash.singh.0004.parent@gmail.com,9660000004,Y,N,UPSERT,5 Green Park,A-
Arjun,Khan,arjun.khan.0005@student.benchmarkschool.in,9750000005,2013-06-06,male,AUTO,AUTO,Class 1,A,CURRENT,5,ADM2026-00005,2026-04-05,AUTO,Vijay Khan,vijay.khan.0005.parent@gmail.com,9660000005,Y,N,UPSERT,6 Rajendra Colony,B-
Sai,Verma,,9750000006,2012-07-07,female,AUTO,AUTO,Class 1,A,CURRENT,6,ADM2026-00006,2026-04-05,AUTO,Manoj Verma,manoj.verma.0006.parent@gmail.com,9660000006,Y,N,UPSERT,7 Lake View Road,O-
Arnav,Das,,9750000007,2011-08-08,male,AUTO,AUTO,Class 1,A,CURRENT,7,ADM2026-00007,2026-04-05,AUTO,Anil Das,anil.das.0007.parent@gmail.com,9660000007,Y,N,UPSERT,8 Park Street,AB-
Ayaan,Rao,,9750000008,2010-09-09,female,AUTO,AUTO,Class 1,A,CURRENT,8,ADM2026-00008,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.0008.parent@gmail.com,9660000008,Y,N,UPSERT,9 Hill Crest,A+
Krishna,Gupta,,9750000009,2009-10-10,male,AUTO,AUTO,Class 1,A,CURRENT,9,ADM2026-00009,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.0009.parent@gmail.com,9660000009,Y,N,UPSERT,10 MG Road,B+
Ishaan,Bose,ishaan.bose.0010@student.benchmarkschool.in,9750000010,2008-11-11,female,AUTO,AUTO,Class 1,A,CURRENT,10,ADM2026-00010,2026-04-05,AUTO,Ashok Bose,ashok.bose.0010.parent@gmail.com,9660000010,Y,N,UPSERT,11 Civil Lines,O+
Shaurya,Patel,,9750000011,2007-12-12,male,AUTO,AUTO,Class 1,A,CURRENT,11,ADM2026-00011,2026-04-05,AUTO,Sunita Patel,sunita.patel.0011.parent@gmail.com,9660000011,Y,N,UPSERT,12 Model Town,AB+
Atharv,Iyer,,9750000012,2018-01-13,female,AUTO,AUTO,Class 1,A,CURRENT,12,ADM2026-00012,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.0012.parent@gmail.com,9660000012,Y,N,UPSERT,13 Nehru Nagar,A-
