teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
amit.sharma.001@benchmarkschool.in,,Class 1,,A,,Mathematics,MONDAY,1,08:00,08:40,R-01A1,CURRENT
neha.kapoor.002@benchmarkschool.in,,Class 1,,A,,Science,MONDAY,2,08:45,09:25,R-01A2,CURRENT
rohan.singh.003@benchmarkschool.in,,Class 1,,A,,English,MONDAY,3,09:30,10:10,R-01A3,CURRENT
pooja.mehta.004@benchmarkschool.in,,Class 1,,A,,Hindi,MONDAY,4,10:15,10:55,R-01A4,CURRENT
karan.joshi.005@benchmarkschool.in,,Class 1,,A,,Social Studies,MONDAY,5,11:10,11:50,R-01A5,CURRENT
sanya.sen.006@benchmarkschool.in,,Class 1,,A,,Computer Science,MONDAY,6,11:55,12:35,LAB-CS,CURRENT
vivek.saxena.007@benchmarkschool.in,,Class 1,,A,,Physical Education,MONDAY,7,12:40,13:20,GROUND,CURRENT
anjali.verma.008@benchmarkschool.in,,Class 1,,A,,Art,TUESDAY,1,08:00,08:40,ART-1,CURRENT
rahul.das.009@benchmarkschool.in,,Class 1,,A,,Sanskrit,TUESDAY,2,08:45,09:25,R-01A2,CURRENT
meera.patel.010@benchmarkschool.in,,Class 1,,A,,General Knowledge,TUESDAY,3,09:30,10:10,R-01A3,CURRENT
arjun.rao.011@benchmarkschool.in,,Class 1,,A,,Music,TUESDAY,4,10:15,10:55,MUSIC-1,CURRENT
priya.bose.012@benchmarkschool.in,,Class 1,,A,,EVS,TUESDAY,5,11:10,11:50,R-01A5,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 1,,A,,Mathematics,TUESDAY,6,11:55,12:35,R-01A6,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 1,,A,,Science,TUESDAY,7,12:40,13:20,R-01A7,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 1,,A,,English,WEDNESDAY,1,08:00,08:40,R-01A1,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 1,,A,,Hindi,WEDNESDAY,2,08:45,09:25,R-01A2,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 1,,A,,Social Studies,WEDNESDAY,3,09:30,10:10,R-01A3,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 1,,A,,Computer Science,WEDNESDAY,4,10:15,10:55,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 1,,A,,Physical Education,WEDNESDAY,5,11:10,11:50,GROUND,CURRENT
