firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aarav,Sharma,,9876604001,2009-04-14,female,AUTO,AUTO,Class 5,A,CURRENT,1,ADM2026-0001,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.001.parent@gmail.com,9877705001,Y,Y,UPSERT,2 Civil Lines,B+
Vivaan,Sharma,,9876604002,2009-04-27,male,AUTO,AUTO,Class 5,A,CURRENT,2,ADM2026-0002,2026-04-05,AUTO,Amit Sharma,amit.sharma.002.parent@gmail.com,9877705002,Y,N,UPSERT,3 Model Town,O+
Aditya,Sharma,,9876604003,2009-05-10,female,AUTO,AUTO,Class 5,A,CURRENT,3,ADM2026-0003,2026-04-05,AUTO,Suresh Sharma,suresh.sharma.003.parent@gmail.com,9877705003,Y,N,UPSERT,4 Nehru Nagar,AB+
Vihaan,Sharma,vihaan.sharma.004@student.shantiniketanpublicschool.in,9876604004,2009-05-23,male,AUTO,AUTO,Class 5,A,CURRENT,4,ADM2026-0004,2026-04-05,AUTO,Prakash Sharma,prakash.sharma.004.parent@gmail.com,9877705004,Y,N,UPSERT,5 Shastri Nagar,A-
Arjun,Sharma,,9876604005,2009-06-05,female,AUTO,AUTO,Class 5,A,CURRENT,5,ADM2026-0005,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.005.parent@gmail.com,9877705005,Y,N,UPSERT,6 Green Park,B-
Sai,Sharma,,9876604006,2009-06-18,male,AUTO,AUTO,Class 5,A,CURRENT,6,ADM2026-0006,2026-04-05,AUTO,Manoj Sharma,manoj.sharma.006.parent@gmail.com,9877705006,Y,N,UPSERT,7 Rajendra Colony,O-
Arnav,Sharma,,9876604007,2009-07-01,female,AUTO,AUTO,Class 5,A,CURRENT,7,ADM2026-0007,2026-04-05,AUTO,Anil Sharma,anil.sharma.007.parent@gmail.com,9877705007,Y,N,UPSERT,8 Lake View Road,AB-
Ayaan,Sharma,ayaan.sharma.008@student.shantiniketanpublicschool.in,9876604008,2009-07-14,male,AUTO,AUTO,Class 5,A,CURRENT,8,ADM2026-0008,2026-04-05,AUTO,Sanjay Sharma,sanjay.sharma.008.parent@gmail.com,9877705008,Y,N,UPSERT,9 Park Street,A+
Krishna,Sharma,,9876604009,2009-07-27,female,AUTO,AUTO,Class 5,A,CURRENT,9,ADM2026-0009,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.009.parent@gmail.com,9877705009,Y,N,UPSERT,10 Hill Crest,B+
Ishaan,Sharma,,9876604010,2009-08-09,male,AUTO,AUTO,Class 5,A,CURRENT,10,ADM2026-0010,2026-04-05,AUTO,Ashok Sharma,ashok.sharma.010.parent@gmail.com,9877705010,Y,N,UPSERT,11 MG Road,O+
Shaurya,Sharma,,9876604011,2009-08-22,female,AUTO,AUTO,Class 5,A,CURRENT,11,ADM2026-0011,2026-04-05,AUTO,Sunita Sharma,sunita.sharma.011.parent@gmail.com,9877705011,Y,N,UPSERT,12 Civil Lines,AB+
Atharv,Sharma,atharv.sharma.012@student.shantiniketanpublicschool.in,9876604012,2009-09-04,male,AUTO,AUTO,Class 5,A,CURRENT,12,ADM2026-0012,2026-04-05,AUTO,Rekha Sharma,rekha.sharma.012.parent@gmail.com,9877705012,Y,N,UPSERT,13 Model Town,A-
Pranav,Sharma,,9876604013,2009-09-17,female,AUTO,AUTO,Class 5,A,CURRENT,13,ADM2026-0013,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.013.parent@gmail.com,9877705013,Y,N,UPSERT,14 Nehru Nagar,B-
Kabir,Sharma,,9876604014,2009-09-30,male,AUTO,AUTO,Class 5,A,CURRENT,14,ADM2026-0014,2026-04-05,AUTO,Meena Sharma,meena.sharma.014.parent@gmail.com,9877705014,Y,N,UPSERT,15 Shastri Nagar,O-
Reyansh,Sharma,,9876604015,2009-10-13,female,AUTO,AUTO,Class 5,A,CURRENT,15,ADM2026-0015,2026-04-05,AUTO,Neeta Sharma,neeta.sharma.015.parent@gmail.com,9877705015,Y,N,UPSERT,16 Green Park,AB-
Rohan,Sharma,rohan.sharma.016@student.shantiniketanpublicschool.in,9876604016,2009-10-26,male,AUTO,AUTO,Class 5,A,CURRENT,16,ADM2026-0016,2026-04-05,AUTO,Seema Sharma,seema.sharma.016.parent@gmail.com,9877705016,Y,N,UPSERT,17 Rajendra Colony,A+
Veer,Sharma,,9876604017,2009-11-08,female,AUTO,AUTO,Class 5,A,CURRENT,17,ADM2026-0017,2026-04-05,AUTO,Rita Sharma,rita.sharma.017.parent@gmail.com,9877705017,Y,N,UPSERT,18 Lake View Road,B+
Yash,Sharma,,9876604018,2009-11-21,male,AUTO,AUTO,Class 5,A,CURRENT,18,ADM2026-0018,2026-04-05,AUTO,Geeta Sharma,geeta.sharma.018.parent@gmail.com,9877705018,Y,N,UPSERT,19 Park Street,O+
Aarush,Sharma,,9876604019,2009-12-04,female,AUTO,AUTO,Class 5,A,CURRENT,19,ADM2026-0019,2026-04-05,AUTO,Anita Sharma,anita.sharma.019.parent@gmail.com,9877705019,Y,N,UPSERT,20 Hill Crest,AB+
Dev,Sharma,dev.sharma.020@student.shantiniketanpublicschool.in,9876604020,2009-12-17,male,AUTO,AUTO,Class 5,A,CURRENT,20,ADM2026-0020,2026-04-05,AUTO,Priya Sharma,priya.sharma.020.parent@gmail.com,9877705020,Y,N,UPSERT,21 MG Road,A-
Aadhya,Sharma,,9876604021,2009-12-30,female,AUTO,AUTO,Class 5,A,CURRENT,21,ADM2026-0021,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.021.parent@gmail.com,9877705021,Y,N,UPSERT,22 Civil Lines,B-
Ananya,Sharma,,9876604022,2010-01-12,male,AUTO,AUTO,Class 5,A,CURRENT,22,ADM2026-0022,2026-04-05,AUTO,Amit Sharma,amit.sharma.022.parent@gmail.com,9877705022,Y,N,UPSERT,23 Model Town,O-
Diya,Sharma,,9876604023,2010-01-25,female,AUTO,AUTO,Class 5,A,CURRENT,23,ADM2026-0023,2026-04-05,AUTO,Suresh Sharma,suresh.sharma.023.parent@gmail.com,9877705023,Y,N,UPSERT,24 Nehru Nagar,AB-
Pari,Sharma,pari.sharma.024@student.shantiniketanpublicschool.in,9876604024,2010-02-07,male,AUTO,AUTO,Class 5,A,CURRENT,24,ADM2026-0024,2026-04-05,AUTO,Prakash Sharma,prakash.sharma.024.parent@gmail.com,9877705024,Y,N,UPSERT,25 Shastri Nagar,A+
Saanvi,Sharma,,9876604025,2010-02-20,female,AUTO,AUTO,Class 5,A,CURRENT,25,ADM2026-0025,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.025.parent@gmail.com,9877705025,Y,N,UPSERT,26 Green Park,B+
Sara,Sharma,,9876604026,2010-03-05,male,AUTO,AUTO,Class 5,B,CURRENT,1,ADM2026-0026,2026-04-05,AUTO,Manoj Sharma,manoj.sharma.026.parent@gmail.com,9877705026,Y,N,UPSERT,27 Rajendra Colony,O+
Prisha,Sharma,,9876604027,2010-03-18,female,AUTO,AUTO,Class 5,B,CURRENT,2,ADM2026-0027,2026-04-05,AUTO,Anil Sharma,anil.sharma.027.parent@gmail.com,9877705027,Y,N,UPSERT,28 Lake View Road,AB+
Myra,Sharma,myra.sharma.028@student.shantiniketanpublicschool.in,9876604028,2010-03-31,male,AUTO,AUTO,Class 5,B,CURRENT,3,ADM2026-0028,2026-04-05,AUTO,Sanjay Sharma,sanjay.sharma.028.parent@gmail.com,9877705028,Y,N,UPSERT,29 Park Street,A-
Navya,Sharma,,9876604029,2010-04-13,female,AUTO,AUTO,Class 5,B,CURRENT,4,ADM2026-0029,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.029.parent@gmail.com,9877705029,Y,N,UPSERT,30 Hill Crest,B-
Avni,Sharma,,9876604030,2010-04-26,male,AUTO,AUTO,Class 5,B,CURRENT,5,ADM2026-0030,2026-04-05,AUTO,Ashok Sharma,ashok.sharma.030.parent@gmail.com,9877705030,Y,N,UPSERT,31 MG Road,O-
Kiara,Sharma,,9876604031,2010-05-09,female,AUTO,AUTO,Class 5,B,CURRENT,6,ADM2026-0031,2026-04-05,AUTO,Sunita Sharma,sunita.sharma.031.parent@gmail.com,9877705031,Y,N,UPSERT,32 Civil Lines,AB-
Riya,Sharma,riya.sharma.032@student.shantiniketanpublicschool.in,9876604032,2010-05-22,male,AUTO,AUTO,Class 5,B,CURRENT,7,ADM2026-0032,2026-04-05,AUTO,Rekha Sharma,rekha.sharma.032.parent@gmail.com,9877705032,Y,N,UPSERT,33 Model Town,A+
Tanya,Sharma,,9876604033,2010-06-04,female,AUTO,AUTO,Class 5,B,CURRENT,8,ADM2026-0033,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.033.parent@gmail.com,9877705033,Y,N,UPSERT,34 Nehru Nagar,B+
Ishita,Sharma,,9876604034,2010-06-17,male,AUTO,AUTO,Class 5,B,CURRENT,9,ADM2026-0034,2026-04-05,AUTO,Meena Sharma,meena.sharma.034.parent@gmail.com,9877705034,Y,N,UPSERT,35 Shastri Nagar,O+
Jiya,Sharma,,9876604035,2010-06-30,female,AUTO,AUTO,Class 5,B,CURRENT,10,ADM2026-0035,2026-04-05,AUTO,Neeta Sharma,neeta.sharma.035.parent@gmail.com,9877705035,Y,N,UPSERT,36 Green Park,AB+
Anvi,Sharma,anvi.sharma.036@student.shantiniketanpublicschool.in,9876604036,2010-07-13,male,AUTO,AUTO,Class 5,B,CURRENT,11,ADM2026-0036,2026-04-05,AUTO,Seema Sharma,seema.sharma.036.parent@gmail.com,9877705036,Y,N,UPSERT,37 Rajendra Colony,A-
