teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
amit.sharma@shantiniketanpublicschool.in,,Class 5,,A,,Mathematics,MONDAY,1,08:00,08:40,R-511,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 5,,B,,Science,MONDAY,1,08:00,08:40,R-521,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 6,,A,,English,MONDAY,1,08:00,08:40,R-611,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 6,,B,,Hindi,MONDAY,1,08:00,08:40,R-621,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 7,,A,,Social Studies,MONDAY,1,08:00,08:40,R-711,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 7,,B,,Computer Science,MONDAY,1,08:00,08:40,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 8,,A,,General Knowledge,MONDAY,1,08:00,08:40,R-811,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 8,,B,,Sanskrit,MONDAY,1,08:00,08:40,R-821,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 9,,A,,Art,MONDAY,1,08:00,08:40,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 9,,B,,Physical Education,MONDAY,1,08:00,08:40,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 10,,A,,Mathematics,MONDAY,1,08:00,08:40,R-1011,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 10,,B,,Science,MONDAY,1,08:00,08:40,R-1021,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 11,,A,,English,MONDAY,1,08:00,08:40,R-1111,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 11,,B,,Hindi,MONDAY,1,08:00,08:40,R-1121,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 12,,A,,Social Studies,MONDAY,1,08:00,08:40,R-1211,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 12,,B,,Computer Science,MONDAY,1,08:00,08:40,LAB-CS,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 5,,A,,English,MONDAY,2,08:45,09:25,R-512,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 5,,B,,Hindi,MONDAY,2,08:45,09:25,R-522,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 6,,A,,Social Studies,MONDAY,2,08:45,09:25,R-612,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 6,,B,,Computer Science,MONDAY,2,08:45,09:25,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 7,,A,,General Knowledge,MONDAY,2,08:45,09:25,R-712,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 7,,B,,Sanskrit,MONDAY,2,08:45,09:25,R-722,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 8,,A,,Art,MONDAY,2,08:45,09:25,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 8,,B,,Physical Education,MONDAY,2,08:45,09:25,GROUND,CURRENT
