firstname,lastname,email,phone,qualification,specialization,joindate,salary,subjects,createportal,portalrole,libraryrole,importmode,bankaccountholder,bankname,bankaccountnumber,bankifsc,notifycredentials,classteacherfor,classteacherclassid,classteachersectionid,classteacherclassname,classteachersectionname,classteacheracademicyearid,portalpassword
Amit,Sharma,amit.sharma@navbharatacademy.in,9876509001,M.Ed,Mathematics,2024-04-01,53200,Mathematics,Y,TEACHER,,UPSERT,Amit Sharma,HDFC Bank,601001009001,HDFC000301,Y,Class 6-A,,,,,,,NvA@2027
Neha,Verma,neha.verma@navbharatacademy.in,9876509002,M.Ed,Science,2024-04-01,54400,Science,Y,TEACHER,,UPSERT,Neha Verma,HDFC Bank,601001009002,HDFC000302,N,Class 6-B,,,,,,,NvA@2028
Rohan,Iyer,rohan.iyer@navbharatacademy.in,9876509003,M.Ed,English,2024-04-01,55600,English,Y,TEACHER,,UPSERT,Rohan Iyer,HDFC Bank,601001009003,HDFC000303,N,Class 7-A,,,,,,,NvA@2029
Pooja,Kapoor,pooja.kapoor@navbharatacademy.in,9876509004,M.Ed,Hindi,2024-04-01,56800,Hindi,Y,TEACHER,,UPSERT,Pooja Kapoor,HDFC Bank,601001009004,HDFC000304,N,Class 7-B,,,,,,,NvA@2030
Rahul,Gupta,rahul.gupta@navbharatacademy.in,9876509005,M.A,Social Studies,2024-04-01,58000,Social Studies,Y,TEACHER,,UPSERT,Rahul Gupta,HDFC Bank,601001009005,HDFC000305,N,Class 8-A,,,,,,,NvA@2031
Meera,Mehta,meera.mehta@navbharatacademy.in,9876509006,M.A,Computer Science,2024-04-01,59200,Computer Science,Y,TEACHER,,UPSERT,Meera Mehta,HDFC Bank,601001009006,HDFC000306,N,Class 8-B,,,,,,,NvA@2032
Nikhil,Joshi,nikhil.joshi@navbharatacademy.in,9876509007,M.A,Physical Education,2024-04-01,60400,Physical Education,Y,TEACHER,,UPSERT,Nikhil Joshi,HDFC Bank,601001009007,HDFC000307,N,Class 9-A,,,,,,,NvA@2033
Kavya,Nair,kavya.nair@navbharatacademy.in,9876509008,M.A,Art,2024-04-01,61600,Art,Y,TEACHER,,UPSERT,Kavya Nair,HDFC Bank,601001009008,HDFC000308,N,Class 9-B,,,,,,,NvA@2034
Saurabh,Malhotra,saurabh.malhotra@navbharatacademy.in,9876509009,M.A,Sanskrit,2024-04-01,62800,Sanskrit,Y,TEACHER,,UPSERT,Saurabh Malhotra,HDFC Bank,601001009009,HDFC000309,N,Class 10-A,,,,,,,NvA@2035
Divya,Jain,divya.jain@navbharatacademy.in,9876509010,M.A,General Knowledge,2024-04-01,64000,General Knowledge,Y,TEACHER,,UPSERT,Divya Jain,HDFC Bank,601001009010,HDFC000310,N,Class 10-B,,,,,,,NvA@2036
Anjali,Rao,anjali.rao@navbharatacademy.in,9876509011,M.Sc,Biology,2024-04-01,64800,Biology,Y,TEACHER,,UPSERT,Anjali Rao,HDFC Bank,601001009011,HDFC000311,N,Class 11-A,,,,,,,NvA@2037
Vikram,Singh,vikram.singh@navbharatacademy.in,9876509012,M.Com,Economics,2024-04-01,65200,Economics,Y,TEACHER,,UPSERT,Vikram Singh,HDFC Bank,601001009012,HDFC000312,N,Class 11-B,,,,,,,NvA@2038
Priya,Menon,priya.menon@navbharatacademy.in,9876509013,M.Tech,Informatics Practices,2024-04-01,65800,Informatics Practices,Y,TEACHER,,UPSERT,Priya Menon,HDFC Bank,601001009013,HDFC000313,N,Class 12-A,,,,,,,NvA@2039
Arjun,Patel,arjun.patel@navbharatacademy.in,9876509014,M.P.Ed,Health and Wellness,2024-04-01,66200,Health and Wellness,Y,TEACHER,,UPSERT,Arjun Patel,HDFC Bank,601001009014,HDFC000314,N,Class 12-B,,,,,,,NvA@2040
