firstname,lastname,email,phone,qualification,specialization,joindate,salary,subjects,createportal,portalrole,libraryrole,schoolrolecodes,importmode,bankaccountholder,bankname,bankaccountnumber,bankifsc,notifycredentials,classteacherfor,classteacherclassid,classteachersectionid,classteacherclassname,classteachersectionname,classteacheracademicyearid,portalpassword
Amit,Sharma,amit.sharma@greenfieldpublicschool.in,9876000001,M.Ed,Mathematics,2023-04-06,53400,Mathematics,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Amit Sharma,HDFC Bank,701001000001,HDFC000401,Y,6A,,,,,CURRENT,GfPs@2027
Neha,Verma,neha.verma@greenfieldpublicschool.in,9876000002,M.A,Science,2023-04-11,54800,Science,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Neha Verma,HDFC Bank,701001000002,HDFC000402,Y,6B,,,,,CURRENT,GfPs@2028
Rohan,Iyer,rohan.iyer@greenfieldpublicschool.in,9876000003,M.Sc,English,2023-04-16,56200,English,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Rohan Iyer,HDFC Bank,701001000003,HDFC000403,Y,6C,,,,,CURRENT,GfPs@2029
Pooja,Kapoor,pooja.kapoor@greenfieldpublicschool.in,9876000004,M.Com,Hindi,2023-04-21,57600,Hindi,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Pooja Kapoor,HDFC Bank,701001000004,HDFC000404,Y,7A,,,,,CURRENT,GfPs@2030
Rahul,Gupta,rahul.gupta@greenfieldpublicschool.in,9876000005,M.Tech,Social Studies,2023-04-26,59000,Social Studies,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Rahul Gupta,HDFC Bank,701001000005,HDFC000405,Y,7B,,,,,CURRENT,GfPs@2031
Meera,Mehta,meera.mehta@greenfieldpublicschool.in,9876000006,M.Ed,Computer Science,2023-05-01,60400,Computer Science,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Meera Mehta,HDFC Bank,701001000006,HDFC000406,N,7C,,,,,CURRENT,GfPs@2032
Nikhil,Joshi,nikhil.joshi@greenfieldpublicschool.in,9876000007,M.A,Physical Education,2023-05-06,61800,Physical Education,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Nikhil Joshi,HDFC Bank,701001000007,HDFC000407,N,8A,,,,,CURRENT,GfPs@2033
Kavya,Nair,kavya.nair@greenfieldpublicschool.in,9876000008,M.Sc,Art,2023-05-11,63200,Art,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Kavya Nair,HDFC Bank,701001000008,HDFC000408,N,8B,,,,,CURRENT,GfPs@2034
Saurabh,Malhotra,saurabh.malhotra@greenfieldpublicschool.in,9876000009,M.Com,Sanskrit,2023-05-16,64600,Sanskrit,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Saurabh Malhotra,HDFC Bank,701001000009,HDFC000409,N,8C,,,,,CURRENT,GfPs@2035
Divya,Jain,divya.jain@greenfieldpublicschool.in,9876000010,M.Tech,General Knowledge,2023-05-21,66000,General Knowledge,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Divya Jain,HDFC Bank,701001000010,HDFC000410,N,9A,,,,,CURRENT,GfPs@2036
Anjali,Rao,anjali.rao@greenfieldpublicschool.in,9876000011,M.Ed,Biology,2023-05-26,67400,Biology,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Anjali Rao,HDFC Bank,701001000011,HDFC000411,N,9B,,,,,CURRENT,GfPs@2037
Vikram,Singh,vikram.singh@greenfieldpublicschool.in,9876000012,M.A,Economics,2023-05-31,68800,Economics,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Vikram Singh,HDFC Bank,701001000012,HDFC000412,N,9C,,,,,CURRENT,GfPs@2038
Priya,Menon,priya.menon@greenfieldpublicschool.in,9876000013,M.Sc,Informatics Practices,2023-06-05,70200,Informatics Practices,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Priya Menon,HDFC Bank,701001000013,HDFC000413,N,10A,,,,,CURRENT,GfPs@2039
Arjun,Patel,arjun.patel@greenfieldpublicschool.in,9876000014,M.Com,Health and Wellness,2023-06-10,71600,Health and Wellness,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Arjun Patel,HDFC Bank,701001000014,HDFC000414,N,10B,,,,,CURRENT,GfPs@2040
Sneha,Bansal,sneha.bansal@greenfieldpublicschool.in,9876000015,M.Tech,Physics,2023-06-15,73000,Physics,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Sneha Bansal,HDFC Bank,701001000015,HDFC000415,N,10C,,,,,CURRENT,GfPs@2041
Manish,Chopra,manish.chopra@greenfieldpublicschool.in,9876000016,M.Ed,Chemistry,2023-06-20,74400,Chemistry,Y,TEACHER,,ACADEMIC_STAFF,UPSERT,Manish Chopra,HDFC Bank,701001000016,HDFC000416,N,11A,,,,,CURRENT,GfPs@2042
