firstname,lastname,email,phone,qualification,specialization,joindate,salary,subjects,createportal,portalpassword,portalrole,libraryrole,schoolrolecodes,importmode,bankaccountholder,bankname,bankaccountnumber,bankifsc,notifycredentials,classteacherfor,classteacherclassid,classteachersectionid,classteacherclassname,classteachersectionname,classteacheracademicyearid
Madhuri,Kulkarni,madhuri.kulkarni.1@greenfieldpublicschool.in,+91-9835000001,MLIS,Library Science,2024-04-10,42000,,Y,GfPsStaff@2027,LIBRARY_STAFF,LIBRARIAN,LIBRARY_OPERATIONS,UPSERT,Madhuri Kulkarni,HDFC Bank,801001000001,HDFC000501,Y,,,,,,
Kiran,Shetti,kiran.shetti.2@greenfieldpublicschool.in,+91-9835000002,BLIS,Library Circulation,2024-04-19,35000,,Y,GfPsStaff@2028,LIBRARY_STAFF,ASSISTANT,LIBRARY_OPERATIONS,UPSERT,Kiran Shetti,HDFC Bank,801001000002,HDFC000502,Y,,,,,,
Deepa,Thomas,deepa.thomas.3@greenfieldpublicschool.in,+91-9835000003,MA,Digital Library,2024-04-28,39000,,Y,GfPsStaff@2029,LIBRARY_STAFF,HEAD,LIBRARY_OPERATIONS,UPSERT,Deepa Thomas,HDFC Bank,801001000003,HDFC000503,Y,,,,,,
Asha,Banerjee,asha.banerjee.4@greenfieldpublicschool.in,+91-9835000004,BA,Office Admin,2024-05-07,32000,,Y,GfPsStaff@2030,SCHOOL_STAFF,,BASE_SCHOOL_STAFF,UPSERT,Asha Banerjee,HDFC Bank,801001000004,HDFC000504,Y,,,,,,
Vikram,Sood,vikram.sood.5@greenfieldpublicschool.in,+91-9835000005,Diploma,Front Desk,2024-05-16,30000,,Y,GfPsStaff@2031,SCHOOL_STAFF,,,UPSERT,Vikram Sood,HDFC Bank,801001000005,HDFC000505,N,,,,,,
Neha,Kulkarni,neha.kulkarni.6@greenfieldpublicschool.in,+91-9835000006,BCom,Accounts Assistant,2024-05-25,36000,,Y,GfPsStaff@2032,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,FEE_OFFICE",UPSERT,Neha Kulkarni,HDFC Bank,801001000006,HDFC000506,N,,,,,,
Omar,Siddiqui,omar.siddiqui.7@greenfieldpublicschool.in,+91-9835000007,BLib,Library Support,2024-06-03,34000,,Y,GfPsStaff@2033,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,LIBRARY_OPERATIONS",UPSERT,Omar Siddiqui,HDFC Bank,801001000007,HDFC000507,N,,,,,,
Rajesh,Kumar,rajesh.kumar.8@greenfieldpublicschool.in,+91-9835000008,Diploma,Transport Planning,2024-06-12,35500,,Y,GfPsStaff@2034,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,TRANSPORT_LOGISTICS",UPSERT,Rajesh Kumar,HDFC Bank,801001000008,HDFC000508,N,,,,,,
Priya,Nair,priya.nair.9@greenfieldpublicschool.in,+91-9835000009,BA,Hostel Admin,2024-06-21,36500,,Y,GfPsStaff@2035,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,HOSTEL_RESIDENCE_DESK",UPSERT,Priya Nair,HDFC Bank,801001000009,HDFC000509,N,,,,,,
Suresh,Menon,suresh.menon.10@greenfieldpublicschool.in,+91-9835000010,BTech,Operations Logistics,2024-06-30,38000,,Y,GfPsStaff@2036,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,TRANSPORT_HOSTEL_LOGISTICS",UPSERT,Suresh Menon,HDFC Bank,801001000010,HDFC000510,N,,,,,,
Kavita,Iyer,kavita.iyer.11@greenfieldpublicschool.in,+91-9835000011,BCom,Settings and Finance Desk,2024-07-09,37000,,Y,GfPsStaff@2037,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,TENANT_SETTINGS",UPSERT,Kavita Iyer,HDFC Bank,801001000011,HDFC000511,N,,,,,,
Ritu,Sharma,ritu.sharma.12@greenfieldpublicschool.in,+91-9835000012,MBA,Payroll Assistant,2024-07-18,39000,,Y,GfPsStaff@2038,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,PAYROLL_OFFICE",UPSERT,Ritu Sharma,HDFC Bank,801001000012,HDFC000512,N,,,,,,
Harish,Bhat,harish.bhat.13@greenfieldpublicschool.in,+91-9835000013,BCom,Exam Cell Assistant,2024-07-27,35000,,Y,GfPsStaff@2039,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,EXAM_OFFICE",UPSERT,Harish Bhat,HDFC Bank,801001000013,HDFC000513,N,,,,,,
Anita,Mehra,anita.mehra.14@greenfieldpublicschool.in,+91-9835000014,BA,Communication Desk,2024-08-05,34500,,Y,GfPsStaff@2040,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,COMMUNICATION_DESK",UPSERT,Anita Mehra,HDFC Bank,801001000014,HDFC000514,N,,,,,,
Raghav,Joshi,raghav.joshi.15@greenfieldpublicschool.in,+91-9835000015,BCA,Import Export Desk,2024-08-14,36000,,Y,GfPsStaff@2041,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,SCHOOL_FULL_ADMIN",UPSERT,Raghav Joshi,HDFC Bank,801001000015,HDFC000515,N,,,,,,
Monica,Rao,monica.rao.16@greenfieldpublicschool.in,+91-9835000016,BA,Directory Desk,2024-08-23,33000,,Y,GfPsStaff@2042,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,DIRECTORY_DESK",UPSERT,Monica Rao,HDFC Bank,801001000016,HDFC000516,N,,,,,,
Pankaj,Yadav,pankaj.yadav.17@greenfieldpublicschool.in,+91-9835000017,BSc,Operations Desk,2024-09-01,36000,,Y,GfPsStaff@2043,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,OPERATIONS_DESK",UPSERT,Pankaj Yadav,HDFC Bank,801001000017,HDFC000517,N,,,,,,
Nidhi,Saxena,nidhi.saxena.18@greenfieldpublicschool.in,+91-9835000018,MA,Student Support,2024-09-10,34500,,Y,GfPsStaff@2044,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,ACADEMIC_ADMIN_DESK",UPSERT,Nidhi Saxena,HDFC Bank,801001000018,HDFC000518,N,,,,,,
Tarun,Ahuja,tarun.ahuja.19@greenfieldpublicschool.in,+91-9835000019,BCom,Fee Counter,2024-09-19,35500,,Y,GfPsStaff@2045,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,FEE_OFFICE",UPSERT,Tarun Ahuja,HDFC Bank,801001000019,HDFC000519,N,,,,,,
Farah,Ali,farah.ali.20@greenfieldpublicschool.in,+91-9835000020,MBA,Admissions Office,2024-09-28,38000,,Y,GfPsStaff@2046,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,ACADEMIC_ADMIN_DESK",UPSERT,Farah Ali,HDFC Bank,801001000020,HDFC000520,N,,,,,,
Gopal,Mishra,gopal.mishra.21@greenfieldpublicschool.in,+91-9835000021,Diploma,Store and Inventory,2024-10-07,33500,,Y,GfPsStaff@2047,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,OPERATIONS_DESK",UPSERT,Gopal Mishra,HDFC Bank,801001000021,HDFC000521,N,,,,,,
Lata,Pillai,lata.pillai.22@greenfieldpublicschool.in,+91-9835000022,BA,Guardian Helpdesk,2024-10-16,34000,,Y,GfPsStaff@2048,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,DIRECTORY_DESK",UPSERT,Lata Pillai,HDFC Bank,801001000022,HDFC000522,N,,,,,,
Naveen,Chauhan,naveen.chauhan.23@greenfieldpublicschool.in,+91-9835000023,BCA,IT and Reports Desk,2024-10-25,39500,,Y,GfPsStaff@2049,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,EXAM_OFFICE",UPSERT,Naveen Chauhan,HDFC Bank,801001000023,HDFC000523,N,,,,,,
Rekha,Dutta,rekha.dutta.24@greenfieldpublicschool.in,+91-9835000024,BCom,Accounts Reconciliation,2024-11-03,37500,,Y,GfPsStaff@2050,SCHOOL_STAFF,,"BASE_SCHOOL_STAFF,FEE_OFFICE,EXAM_OFFICE",UPSERT,Rekha Dutta,HDFC Bank,801001000024,HDFC000524,N,,,,,,
