firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aarav,Gupta,,9051000001,2016-03-08,male,AUTO,AUTO,Class 6,A,CURRENT,1,ADM2026-0001,2026-04-05,AUTO,Pooja Gupta,parent6A1@gmail.com,9872000001,Y,Y,UPSERT,2 Model Town,A-
Vivaan,Iyer,,9051000002,2016-02-14,female,AUTO,AUTO,Class 6,A,CURRENT,2,ADM2026-0002,2026-04-05,AUTO,Pooja Iyer,parent6A1@gmail.com,9872000002,Y,Y,UPSERT,3 Nehru Nagar,B+
Anaya,Singh,,9051000003,2016-01-22,male,AUTO,AUTO,Class 6,A,CURRENT,3,ADM2026-0003,2026-04-05,AUTO,Sunil Singh,,9872000003,Y,Y,UPSERT,4 Lake View,B-
Diya,Sharma,diya.sharma.4@student.greenfieldpublicschool.in,9051000004,2015-12-30,female,AUTO,AUTO,Class 6,A,CURRENT,4,ADM2026-0004,2026-04-05,AUTO,Sunil Sharma,parent6A2@gmail.com,9872000004,Y,Y,UPSERT,5 Shastri Nagar,O+
Kabir,Gupta,,9051000005,2015-12-07,male,AUTO,AUTO,Class 6,A,CURRENT,5,ADM2026-0005,2026-04-05,AUTO,Neha Gupta,parent6A3@gmail.com,9872000005,Y,Y,UPSERT,6 Green Park,O-
Ishita,Iyer,,9051000006,2015-11-14,female,AUTO,AUTO,Class 6,A,CURRENT,6,ADM2026-0006,2026-04-05,AUTO,Neha Iyer,,9872000006,Y,Y,UPSERT,7 MG Road,AB+
Arjun,Singh,,9051000007,2015-10-22,male,AUTO,AUTO,Class 6,A,CURRENT,7,ADM2026-0007,2026-04-05,AUTO,Amit Singh,parent6A4@gmail.com,9872000007,Y,Y,UPSERT,8 Rajpur Road,AB-
Myra,Sharma,myra.sharma.8@student.greenfieldpublicschool.in,9051000008,2015-09-29,female,AUTO,AUTO,Class 6,A,CURRENT,8,ADM2026-0008,2026-04-05,AUTO,Amit Sharma,parent6A4@gmail.com,9872000008,Y,Y,UPSERT,9 Sector 21,A+
Rohan,Gupta,,9051000009,2015-09-06,male,AUTO,AUTO,Class 6,A,CURRENT,9,ADM2026-0009,2026-04-05,AUTO,Kavita Gupta,,9872000009,Y,Y,UPSERT,10 Vijay Nagar,A-
Saanvi,Iyer,,9051000010,2015-08-14,female,AUTO,AUTO,Class 6,A,CURRENT,10,ADM2026-0010,2026-04-05,AUTO,Kavita Iyer,parent6A5@gmail.com,9872000010,Y,Y,UPSERT,11 Civil Lines,B+
Aditya,Singh,,9051000011,2015-07-22,male,AUTO,AUTO,Class 6,A,CURRENT,11,ADM2026-0011,2026-04-05,AUTO,Raj Singh,parent6A6@gmail.com,9872000011,Y,Y,UPSERT,12 Model Town,B-
Kiara,Sharma,kiara.sharma.12@student.greenfieldpublicschool.in,9051000012,2015-06-29,female,AUTO,AUTO,Class 6,A,CURRENT,12,ADM2026-0012,2026-04-05,AUTO,Raj Sharma,,9872000012,Y,Y,UPSERT,13 Nehru Nagar,O+
Veer,Gupta,,9051000013,2015-06-06,male,AUTO,AUTO,Class 6,A,CURRENT,13,ADM2026-0013,2026-04-05,AUTO,Pooja Gupta,parent6A7@gmail.com,9872000013,Y,Y,UPSERT,14 Lake View,O-
Navya,Iyer,,9051000014,2015-05-14,female,AUTO,AUTO,Class 6,A,CURRENT,14,ADM2026-0014,2026-04-05,AUTO,Pooja Iyer,parent6A7@gmail.com,9872000014,Y,Y,UPSERT,15 Shastri Nagar,AB+
Krishna,Singh,,9051000015,2015-04-21,male,AUTO,AUTO,Class 6,A,CURRENT,15,ADM2026-0015,2026-04-05,AUTO,Sunil Singh,,9872000015,Y,Y,UPSERT,16 Green Park,AB-
Aanya,Sharma,aanya.sharma.16@student.greenfieldpublicschool.in,9051000016,2015-03-29,female,AUTO,AUTO,Class 6,A,CURRENT,16,ADM2026-0016,2026-04-05,AUTO,Sunil Sharma,parent6A8@gmail.com,9872000016,Y,Y,UPSERT,17 MG Road,A+
Atharv,Gupta,,9051000017,2015-03-06,male,AUTO,AUTO,Class 6,A,CURRENT,17,ADM2026-0017,2026-04-05,AUTO,Neha Gupta,parent6A9@gmail.com,9872000017,Y,Y,UPSERT,18 Rajpur Road,A-
Pari,Iyer,,9051000018,2015-02-11,female,AUTO,AUTO,Class 6,A,CURRENT,18,ADM2026-0018,2026-04-05,AUTO,Neha Iyer,,9872000018,Y,Y,UPSERT,19 Sector 21,B+
Reyansh,Singh,,9051000019,2015-01-19,male,AUTO,AUTO,Class 6,A,CURRENT,19,ADM2026-0019,2026-04-05,AUTO,Amit Singh,parent6A10@gmail.com,9872000019,Y,Y,UPSERT,20 Vijay Nagar,B-
Meera,Sharma,meera.sharma.20@student.greenfieldpublicschool.in,9051000020,2014-12-27,female,AUTO,AUTO,Class 6,A,CURRENT,20,ADM2026-0020,2026-04-05,AUTO,Amit Sharma,parent6A10@gmail.com,9872000020,Y,Y,UPSERT,21 Civil Lines,O+
Vihaan,Gupta,,9051000021,2014-12-04,male,AUTO,AUTO,Class 6,A,CURRENT,21,ADM2026-0021,2026-04-05,AUTO,Kavita Gupta,,9872000021,Y,Y,UPSERT,22 Model Town,O-
Anvi,Iyer,,9051000022,2014-11-11,female,AUTO,AUTO,Class 6,A,CURRENT,22,ADM2026-0022,2026-04-05,AUTO,Kavita Iyer,parent6A11@gmail.com,9872000022,Y,Y,UPSERT,23 Nehru Nagar,AB+
