teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
amit.sharma@navbharatacademy.in,,Class 6,,A,,Mathematics,MONDAY,1,08:00,08:40,R-6A1,CURRENT
neha.verma@navbharatacademy.in,,Class 6,,B,,Science,MONDAY,1,08:00,08:40,R-6B1,CURRENT
rohan.iyer@navbharatacademy.in,,Class 7,,A,,English,MONDAY,1,08:00,08:40,R-7A1,CURRENT
pooja.kapoor@navbharatacademy.in,,Class 7,,B,,Hindi,MONDAY,1,08:00,08:40,R-7B1,CURRENT
rahul.gupta@navbharatacademy.in,,Class 8,,A,,Social Studies,MONDAY,1,08:00,08:40,R-8A1,CURRENT
meera.mehta@navbharatacademy.in,,Class 8,,B,,Computer Science,MONDAY,1,08:00,08:40,R-8B1,CURRENT
nikhil.joshi@navbharatacademy.in,,Class 9,,A,,Physical Education,MONDAY,1,08:00,08:40,R-9A1,CURRENT
kavya.nair@navbharatacademy.in,,Class 9,,B,,Art,MONDAY,1,08:00,08:40,R-9B1,CURRENT
saurabh.malhotra@navbharatacademy.in,,Class 10,,A,,Sanskrit,MONDAY,1,08:00,08:40,R-10A1,CURRENT
divya.jain@navbharatacademy.in,,Class 10,,B,,General Knowledge,MONDAY,1,08:00,08:40,R-10B1,CURRENT
anjali.rao@navbharatacademy.in,,Class 11,,A,,Biology,MONDAY,1,08:00,08:40,R-11A1,CURRENT
vikram.singh@navbharatacademy.in,,Class 11,,B,,Economics,MONDAY,1,08:00,08:40,R-11B1,CURRENT
priya.menon@navbharatacademy.in,,Class 12,,A,,Informatics Practices,MONDAY,1,08:00,08:40,R-12A1,CURRENT
arjun.patel@navbharatacademy.in,,Class 12,,B,,Health and Wellness,MONDAY,1,08:00,08:40,R-12B1,CURRENT
neha.verma@navbharatacademy.in,,Class 6,,A,,Science,MONDAY,2,08:45,09:25,R-6A2,CURRENT
rohan.iyer@navbharatacademy.in,,Class 6,,B,,English,MONDAY,2,08:45,09:25,R-6B2,CURRENT
pooja.kapoor@navbharatacademy.in,,Class 7,,A,,Hindi,MONDAY,2,08:45,09:25,R-7A2,CURRENT
rahul.gupta@navbharatacademy.in,,Class 7,,B,,Social Studies,MONDAY,2,08:45,09:25,R-7B2,CURRENT
meera.mehta@navbharatacademy.in,,Class 8,,A,,Computer Science,MONDAY,2,08:45,09:25,R-8A2,CURRENT
